cornea,UBERON:0000964,UBERON:0001032,sensory system
left cardiac atrium,UBERON:0002079,UBERON:0004535,cardiovascular system
ascending aorta,UBERON:0001496,UBERON:0004535,cardiovascular system
neuron,CL:0000540,UBERON:0001016,nervous system
anterior cingulate gyrus,UBERON:0002756,UBERON:0001016,nervous system
corpus callosum,UBERON:0002336,UBERON:0001016,nervous system
ureter,UBERON:0000056,UBERON:8450002,excretory system
